City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
703,Faya,SA,18.3851,42.4509,59.0,58,0,2.66,clear sky
704,Veles,MK,41.7156,21.7756,35.6,80,0,2.3,clear sky
705,Xiongyue,CN,40.1774,122.1228,46.27,84,100,9.1,overcast clouds
706,Requena,ES,39.4883,-1.1004,50.0,84,3,3.27,clear sky
707,Khandyga,RU,62.6667,135.6,23.63,93,100,0.92,light snow
708,Chukhloma,RU,58.7525,42.6825,28.6,97,100,3.02,light snow
709,Dunmanway,IE,51.7167,-9.1167,50.0,93,75,24.16,broken clouds
710,Huarmey,PE,-10.0681,-78.1522,70.66,81,54,6.38,broken clouds
711,Heihe,CN,50.2441,127.4902,35.6,87,75,11.18,broken clouds
712,Mucurapo,TT,10.6667,-61.5333,77.0,83,20,4.61,few clouds
713,Vangaindrano,MG,-23.35,47.6,72.09,95,18,3.4,few clouds
714,Cochabamba,BO,-17.3895,-66.1568,60.8,67,20,9.22,few clouds
715,Ketchikan,US,55.3422,-131.6461,44.6,93,90,6.91,light rain
716,Saint George,US,37.1041,-113.5841,69.01,18,1,3.44,clear sky
717,Mogadishu,SO,2.0371,45.3438,79.9,83,100,15.28,overcast clouds
718,Berezovyy,RU,51.6667,135.7,34.81,80,94,2.48,overcast clouds
719,Sibu,MY,2.3,111.8167,78.8,89,40,0.43,scattered clouds
720,Rawson,AR,-43.3002,-65.1023,67.66,29,98,19.75,overcast clouds
721,Kurilsk,RU,45.2333,147.8833,37.18,71,100,3.51,overcast clouds
722,Lasem,ID,-6.6922,111.4527,81.48,81,38,2.51,scattered clouds
723,Casa Nova,BR,-9.4167,-41.1333,84.2,42,0,5.75,clear sky
724,Borazjan,IR,29.2666,51.2159,68.0,64,31,31.07,sand
725,Sabha,LY,27.0377,14.4283,55.51,37,1,11.79,clear sky
726,Berlevag,NO,70.8578,29.0864,36.1,92,100,18.45,overcast clouds
727,Sisimiut,GL,66.9395,-53.6735,-11.04,92,60,9.44,broken clouds
728,Caceres,ES,39.522,-6.3748,51.49,77,17,9.73,few clouds
729,Zalegoshch,RU,52.9008,36.8869,31.21,93,99,3.71,overcast clouds
730,San Andres,CO,12.5847,-81.7006,80.6,74,20,13.8,few clouds
731,Bayanday,RU,53.0661,105.5139,21.96,87,46,1.16,scattered clouds
732,Bambanglipuro,ID,-7.95,110.2833,81.54,76,53,1.9,broken clouds
733,Muborak,UZ,39.2553,65.1528,58.87,88,100,8.81,light rain
734,Newport,GB,51.5877,-2.9984,50.0,77,100,3.0,light rain
735,Alexandria,EG,31.2156,29.9553,59.0,63,40,12.66,scattered clouds
736,Fukue,JP,32.6881,128.8419,57.2,100,75,5.75,heavy intensity rain
737,Carpinteria,US,34.3989,-119.5185,73.0,40,0,1.01,clear sky
738,Kokopo,PG,-4.352,152.2633,85.41,61,100,4.23,overcast clouds
739,Jacqueville,CI,5.2052,-4.4146,80.6,89,0,5.75,clear sky
740,Salina Cruz,MX,16.1667,-95.2,80.35,63,0,10.16,clear sky
741,Ulladulla,AU,-35.35,150.4667,70.0,60,75,3.44,broken clouds
742,Flin Flon,CA,54.7682,-101.865,16.88,87,95,2.37,overcast clouds
743,Turukhansk,RU,65.8167,87.9833,0.54,97,99,4.47,overcast clouds
744,Darhan,MN,49.4867,105.9228,22.21,76,4,6.11,clear sky
745,Winslow,US,35.0242,-110.6974,57.99,28,1,12.66,clear sky
746,Nioro,GM,13.35,-15.75,76.8,36,22,8.52,few clouds
747,Kabugao,PH,18.0217,121.1842,84.85,66,19,1.5,few clouds
748,Puerto Del Rosario,ES,28.5004,-13.8627,64.4,72,0,2.3,clear sky
749,Velingara,SN,13.15,-14.1167,80.1,35,19,8.72,few clouds
750,Reyes,BO,-14.3167,-67.3833,73.02,98,100,2.28,overcast clouds
751,Red Bluff,US,40.1785,-122.2358,78.8,23,1,5.75,clear sky
752,Pakxe,LA,15.1167,105.7833,82.4,69,40,9.22,mist
753,Puerto Madryn,AR,-42.7692,-65.0385,67.86,32,35,27.22,scattered clouds
754,Ikalamavony,MG,-21.15,46.5833,63.93,88,0,2.17,clear sky
755,Lagunas,PE,-5.2269,-75.6753,74.44,98,100,0.63,overcast clouds
756,San Ramon,US,37.7799,-121.978,75.99,20,1,9.22,clear sky
757,Akureyri,IS,65.6835,-18.0878,21.2,86,90,10.36,snow
758,Vostok,RU,46.4856,135.8833,40.6,94,67,3.36,broken clouds
759,Inta,RU,66.0317,60.1659,20.88,94,100,15.93,overcast clouds
760,Chabahar,IR,25.2919,60.643,76.21,81,99,5.28,overcast clouds
761,Oranjestad,AW,12.524,-70.027,80.6,74,20,23.02,few clouds
762,Felipe Carrillo Puerto,MX,19.5833,-88.05,76.73,79,0,5.93,clear sky
763,Pacific Grove,US,36.6177,-121.9166,61.0,65,0,1.01,clear sky
764,Temirtau,KZ,50.0544,72.9483,33.8,86,75,15.66,light snow
765,Changuinola,PA,9.4333,-82.5167,75.69,77,1,3.47,clear sky
766,Dzhebariki-Khaya,RU,62.2167,135.8,24.21,94,100,0.51,light snow
767,Bilma,NE,18.6853,12.9164,67.39,15,0,18.77,clear sky
768,Oussouye,SN,12.485,-16.5469,73.4,88,0,4.61,clear sky
769,Tautira,PF,-17.7333,-149.15,89.6,55,20,9.22,light rain
770,Lander,US,42.833,-108.7307,53.6,24,1,10.36,clear sky
771,Sam Chuk,TH,14.7576,100.0899,86.0,72,100,5.99,overcast clouds
772,Okha,RU,53.5739,142.9478,25.57,77,10,12.93,clear sky
773,San Jeronimo,PE,-11.9472,-75.2829,49.08,84,35,5.75,scattered clouds
774,Oktyabrskiy,RU,54.4815,53.471,27.14,94,100,9.95,overcast clouds
775,Jutai,BR,-5.1833,-68.9,73.63,96,100,1.23,overcast clouds
776,Brae,GB,60.3964,-1.353,44.6,87,90,26.46,overcast clouds
777,Poronaysk,RU,49.2167,143.1167,30.61,98,100,3.98,overcast clouds
778,Saint-Augustin,CA,51.226,-58.6502,7.03,85,4,8.55,clear sky
779,Ranapur,IN,22.65,74.5333,78.17,17,0,6.33,clear sky
780,Farafangana,MG,-22.8167,47.8333,73.76,93,13,5.01,few clouds
781,Xilagani,GR,40.9833,25.4167,43.0,85,33,1.01,scattered clouds
782,Onufriyivka,UA,48.9072,33.4487,40.39,78,9,1.95,clear sky
783,Cap-Aux-Meules,CA,47.3821,-61.8597,26.6,80,100,19.57,overcast clouds
784,San Isidro,PE,-12.1167,-77.05,70.0,78,0,8.05,clear sky
785,Sorong,ID,-0.8833,131.25,78.12,88,100,6.49,moderate rain
786,Yuncheng,CN,35.0231,110.9928,62.53,35,0,5.35,clear sky
787,Maumere,ID,-8.6199,122.2111,83.05,74,100,2.75,overcast clouds
788,Riyadh,SA,24.6877,46.7219,73.4,21,6,14.97,clear sky
789,Ekibastuz,KZ,51.6667,75.3667,31.17,93,100,8.43,overcast clouds
790,Sohag,EG,26.557,31.6948,55.4,41,0,13.8,clear sky
791,Jati,PK,24.3539,68.2671,74.64,73,56,12.1,broken clouds
792,Libreville,GA,0.3925,9.4537,80.6,89,20,4.61,few clouds
793,Morgan City,US,29.6994,-91.2068,75.99,94,75,9.22,broken clouds
794,Kalangala,UG,-0.3089,32.225,68.0,94,20,5.59,light rain
795,Werda,BW,-25.2667,23.2833,65.95,44,0,7.07,clear sky
796,Kolaras,IN,25.2333,77.6,75.74,22,0,3.76,clear sky
797,Lumby,CA,50.2498,-118.969,55.99,38,86,4.61,overcast clouds
798,Marystown,CA,47.1666,-55.1483,26.67,78,100,25.66,overcast clouds
799,Northam,GB,51.0333,-4.2167,51.01,82,100,21.0,overcast clouds
800,The Valley,AI,18.217,-63.0578,78.8,69,40,17.27,scattered clouds
801,Intipuca,SV,13.1969,-88.0544,79.09,63,0,2.82,clear sky
802,Gorom-Gorom,BF,14.4439,-0.2361,77.38,9,0,15.17,clear sky
803,Fort Nelson,CA,58.8053,-122.7002,41.0,48,90,9.22,overcast clouds
804,Port Keats,AU,-14.25,129.55,88.16,54,100,10.47,overcast clouds
805,Bayangol,RU,50.6977,103.4656,18.82,74,14,1.99,few clouds
806,Estelle,US,29.8458,-90.1067,78.8,94,75,9.22,broken clouds
807,Unai,BR,-16.3575,-46.9061,70.7,59,50,1.23,scattered clouds
808,Shenjiamen,CN,29.9576,122.298,57.52,91,56,7.31,broken clouds
809,Marzuq,YE,14.4,46.4667,63.46,41,6,4.97,clear sky
810,La Ronge,CA,55.1001,-105.2842,28.4,50,11,3.44,few clouds
811,Lamu,KE,-2.2717,40.902,80.6,83,40,6.46,scattered clouds
812,Zabaykalsk,RU,49.6333,117.3167,36.16,71,100,22.53,overcast clouds
813,Fayaoue,NC,-20.65,166.5333,80.64,73,0,9.78,clear sky
814,Turayf,SA,31.6725,38.6637,42.8,56,0,9.22,clear sky
815,Mumford,GH,5.2618,-0.759,78.82,88,9,7.72,clear sky
816,Mecca,SA,21.4267,39.8261,69.51,59,1,7.23,clear sky
817,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,62.76,13,100,12.93,overcast clouds
818,Nola,IT,40.922,14.5329,48.0,81,1,1.36,clear sky
819,Zenzeli,RU,45.9241,47.0474,40.5,88,100,12.93,overcast clouds
820,Morro Bay,US,35.3658,-120.8499,70.0,79,0,1.99,clear sky
821,Eyemouth,GB,55.8713,-2.0901,46.99,90,100,3.0,overcast clouds
822,Majenang,ID,-7.2975,108.7642,81.43,82,3,1.68,clear sky
823,Porto Velho,BR,-8.7619,-63.9039,77.0,94,40,2.3,light rain
824,Shu,KZ,43.5983,73.7614,51.4,89,100,8.08,light rain
825,Alihe,CN,50.5667,123.7167,32.25,95,100,11.81,snow
826,Navirai,BR,-23.065,-54.1906,77.59,60,100,3.51,overcast clouds
827,Salinas,US,36.6777,-121.6555,69.8,32,1,11.5,clear sky
828,Staryy Nadym,RU,65.6118,72.6842,-14.08,100,57,5.93,broken clouds
829,Palmer,US,42.1584,-72.3287,53.6,50,75,4.61,broken clouds
830,Bondoukou,CI,8.0333,-2.8,73.65,86,98,3.76,light rain
831,Oranjemund,NA,-28.55,16.4333,58.98,85,21,9.98,few clouds
832,Suleja,NG,9.1758,7.1808,84.2,18,38,9.22,haze
833,Jumla,NP,29.2747,82.1838,44.71,58,0,5.23,clear sky
834,Villa Carlos Paz,AR,-31.4241,-64.4978,59.0,70,0,1.99,clear sky
835,Taft,IR,31.7471,54.2088,68.0,19,30,2.3,dust
836,Kavali,IN,14.9167,79.9833,73.99,78,100,5.26,overcast clouds
837,Taonan,CN,45.3333,122.7833,51.13,53,100,8.05,overcast clouds
838,Adelaide,AU,-34.9333,138.6,69.01,63,40,6.91,scattered clouds
839,Aripuana,BR,-9.1667,-60.6333,72.39,97,13,1.25,few clouds
840,Kananga,CD,-5.8958,22.4178,68.0,94,73,2.71,broken clouds
841,Richards Bay,ZA,-28.783,32.0377,70.23,81,100,18.59,light rain
842,Richmond,US,37.5538,-77.4603,61.0,82,90,6.91,overcast clouds
843,Boende,CD,-0.2167,20.8667,70.48,88,89,2.75,light rain
844,Puerto Leguizamo,CO,-0.1934,-74.7819,73.53,96,100,1.36,overcast clouds
845,Sumbe,AO,-11.2061,13.8437,76.75,83,35,5.03,scattered clouds
846,Huambo,AO,-12.7761,15.7392,60.13,92,100,3.44,light rain
847,Areia Branca,BR,-4.9561,-37.1369,78.35,80,100,7.65,overcast clouds
848,West Richland,US,46.3043,-119.3614,66.2,30,1,6.91,clear sky
849,Odienne,CI,9.51,-7.5692,79.32,56,5,4.16,clear sky
850,Rodrigues Alves,BR,-7.738,-72.6509,73.26,97,39,2.68,scattered clouds
851,Vila,PT,42.0304,-8.1588,45.0,76,0,1.01,clear sky
852,Barahona,DO,18.2085,-71.1008,77.25,75,2,7.47,clear sky
853,Bagan,RU,54.1001,77.6646,28.06,97,100,5.53,overcast clouds
854,Kabo,CF,7.6994,18.629,78.03,60,54,2.95,broken clouds
855,Zhangye,CN,38.9342,100.4517,50.54,33,100,0.51,overcast clouds
856,Dubrovka,RU,53.6907,33.5071,34.3,94,100,5.19,overcast clouds
857,Wajima,JP,37.4,136.9,55.4,71,100,4.61,light rain
858,Kieta,PG,-6.2167,155.6333,82.36,79,81,9.46,moderate rain
859,Hirara,JP,24.8,125.2833,77.0,88,75,18.41,broken clouds
860,Cayenne,GF,4.9333,-52.3333,80.01,94,75,11.81,broken clouds
861,Waverley,ZA,-25.7023,28.2591,64.4,59,48,11.5,scattered clouds
862,Yulara,AU,-25.2406,130.9889,78.8,61,94,12.66,overcast clouds
863,Carupano,VE,10.6678,-63.2585,74.7,88,100,12.06,overcast clouds
864,Yukamenskoye,RU,57.8865,52.2416,17.53,95,30,6.85,scattered clouds
865,Avila,ES,40.5833,-5.0,44.01,86,45,5.01,scattered clouds
866,Stornoway,GB,58.2093,-6.3865,46.4,87,75,34.52,light rain
867,Kidal,ML,18.4411,1.4078,69.51,11,0,15.59,clear sky
868,Tamale,GH,9.4008,-0.8393,85.05,55,87,7.56,overcast clouds
869,Grand-Lahou,CI,5.1367,-5.0242,77.74,87,100,5.99,overcast clouds
870,Rosario Oeste,BR,-14.8361,-56.4275,75.99,78,15,3.53,few clouds
871,Voskresenskoye,RU,56.8381,45.4317,30.22,95,100,5.3,overcast clouds
872,Moose Factory,CA,51.2585,-80.6094,24.8,74,1,6.91,clear sky
873,Toftlund,DK,55.1886,9.0693,39.2,93,40,10.36,scattered clouds
874,Chicama,PE,-7.8447,-79.1469,72.34,76,100,5.59,overcast clouds
875,Oromocto,CA,45.8351,-66.4792,26.6,68,90,3.44,overcast clouds
876,Sesimbra,PT,38.4445,-9.1015,59.0,58,0,5.75,clear sky
877,Atikokan,CA,48.7555,-91.6216,28.69,77,100,7.63,overcast clouds
878,Lambarene,GA,-0.7001,10.2406,74.95,93,28,1.88,scattered clouds
879,Tavda,RU,58.0425,65.2726,22.01,92,65,7.61,broken clouds
880,Roebourne,AU,-20.7833,117.1333,87.49,50,75,5.37,broken clouds
881,Binzhou,CN,37.3667,118.0167,64.0,68,9,1.99,clear sky
882,Daru,PG,-9.0763,143.2092,85.84,70,100,7.09,overcast clouds
883,Sterling,US,39.0062,-77.4286,64.4,55,75,10.36,broken clouds
884,Biharia,RO,47.15,21.9167,43.0,70,20,5.75,few clouds
885,Hammerfest,NO,70.6634,23.6821,39.2,81,75,13.8,broken clouds
886,Batemans Bay,AU,-35.7167,150.1833,69.01,66,21,4.0,few clouds
887,La Rioja,ES,42.25,-2.5,50.0,87,0,3.44,clear sky
888,Placerville,US,38.7296,-120.7986,69.01,36,1,5.75,clear sky
889,Muisne,EC,0.6,-80.0333,76.21,83,65,1.19,broken clouds
890,Pringsewu,ID,-5.3582,104.9744,75.67,93,100,1.03,overcast clouds
891,Cuamba,MZ,-14.8031,36.5372,67.03,97,51,0.2,light rain
892,Price,US,39.5994,-110.8107,51.8,32,1,16.11,clear sky
893,Slave Lake,CA,55.2834,-114.769,44.6,61,75,2.3,broken clouds
894,Vidim,RU,56.4088,103.1106,22.77,91,100,4.97,overcast clouds
895,Bahia De Caraquez,EC,-0.6,-80.4167,80.6,69,20,3.44,few clouds
896,Mtambile,TZ,-5.3833,39.7,80.02,68,100,2.8,overcast clouds
897,Brenham,US,30.1669,-96.3977,77.0,83,1,6.91,clear sky
898,Horizontina,BR,-27.6258,-54.3078,68.0,98,100,1.52,light rain
899,Mana,GF,5.6592,-53.7767,76.44,88,82,11.12,broken clouds
900,Wahiawa,US,21.5028,-158.0236,84.2,48,40,10.36,scattered clouds
901,Aginskoye,RU,51.1,114.53,29.16,76,100,22.48,light snow
902,Tshikapa,CD,-6.4167,20.8,67.21,95,53,1.28,broken clouds
903,Chala,TZ,-7.5833,31.2667,60.8,94,75,1.36,broken clouds
904,Avera,US,33.194,-82.5271,75.2,83,1,3.44,haze
905,Bajil,YE,15.0584,43.2851,76.59,55,0,3.69,clear sky
906,Saint-Prosper,CA,46.2117,-70.4811,32.0,93,100,3.47,overcast clouds
907,Maltahohe,NA,-24.8333,16.9833,63.99,34,0,11.41,clear sky
908,Jacmel,HT,18.2342,-72.5347,77.58,76,7,6.11,clear sky
909,Lagos,NG,6.5833,3.75,78.89,87,99,4.27,overcast clouds
910,Pampa,US,35.5362,-100.9599,59.0,31,40,13.8,scattered clouds
911,Flagstaff,US,35.1981,-111.6513,48.99,27,1,10.36,clear sky
912,Cabedelo,BR,-6.9811,-34.8339,78.8,94,75,2.3,broken clouds
913,Kjollefjord,NO,70.9457,27.3465,34.56,87,100,11.07,overcast clouds
914,Alyangula,AU,-13.8483,136.4192,87.24,68,100,15.08,overcast clouds
915,Sioux Lookout,CA,50.1001,-91.917,33.8,37,40,13.8,scattered clouds
916,Aquiraz,BR,-3.9014,-38.3911,77.0,94,75,3.44,broken clouds
917,Kharp,RU,66.8014,65.8081,9.63,94,13,6.76,few clouds
918,Meiganga,CM,6.5167,14.3,70.3,62,31,3.06,scattered clouds
919,Cutervo,PE,-6.379,-78.8157,52.59,95,93,0.11,overcast clouds
920,Itoman,JP,26.1247,127.6694,77.0,83,40,18.41,scattered clouds
921,Mongomo,GQ,1.6274,11.3135,69.1,96,100,1.48,overcast clouds
922,Bardiyah,LY,31.7561,25.0865,53.91,69,16,7.74,few clouds
923,Severodvinsk,RU,64.5635,39.8302,26.6,80,0,4.47,clear sky
924,Itarema,BR,-2.9248,-39.9167,76.01,87,89,4.65,overcast clouds
925,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,33.8,44,100,29.08,overcast clouds
926,Barzas,RU,55.7167,86.3167,32.0,86,75,6.71,light snow
927,Havoysund,NO,70.9963,24.6622,39.2,81,75,13.8,light rain
928,Victoria Falls,ZW,-17.9235,25.843,64.62,94,99,2.86,overcast clouds
929,Koumac,NC,-20.5667,164.2833,83.57,67,40,9.78,scattered clouds
930,Minot,US,48.2325,-101.2963,42.8,22,40,16.11,scattered clouds
931,Guymon,US,36.6828,-101.4816,59.0,26,1,18.41,clear sky
932,Swellendam,ZA,-34.0226,20.4417,50.0,87,2,5.75,clear sky
933,Bakau,GM,13.4781,-16.6819,69.8,78,26,11.5,scattered clouds
934,Minuri,PH,16.535,121.8574,82.51,69,50,0.36,scattered clouds
935,Ust-Nera,RU,64.5667,143.2,7.83,89,90,4.47,overcast clouds
936,Betlitsa,RU,54.0095,33.9588,30.67,97,94,3.0,overcast clouds
937,Garowe,SO,8.4054,48.4845,69.69,86,7,7.7,clear sky
938,Port-Gentil,GA,-0.7193,8.7815,81.14,78,89,9.06,overcast clouds
939,Shibata,JP,37.95,139.3333,53.6,71,90,8.05,overcast clouds
940,Carbondale,US,37.7273,-89.2168,68.0,83,75,18.41,broken clouds
941,Praia,CV,14.9215,-23.5087,68.0,73,20,26.46,few clouds
942,Preeceville,CA,51.95,-102.6677,15.89,89,6,4.88,clear sky
943,Bidor,MY,4.1139,101.2884,77.0,94,40,3.44,scattered clouds
944,Camocim,BR,-2.9022,-40.8411,75.78,88,95,1.57,overcast clouds
945,Chegdomyn,RU,51.1167,133.0167,35.67,72,24,0.76,few clouds
946,Muli,MV,2.9167,73.5667,77.61,84,100,6.42,overcast clouds
947,Skjervoy,NO,70.0311,20.9714,35.78,99,100,7.52,light rain
948,Steinbach,DE,50.1667,8.5667,44.01,93,20,2.3,few clouds
949,Gavrilov Posad,RU,56.5597,40.1175,30.97,93,100,3.02,overcast clouds
950,Lyubytino,RU,58.8122,33.3922,34.72,83,99,3.83,overcast clouds
951,Valparaiso,CL,-33.0393,-71.6273,59.0,77,0,4.61,clear sky
952,Monywa,MM,22.1167,95.1333,83.8,20,56,4.65,broken clouds
953,Mareeba,AU,-17.0,145.4333,84.0,68,36,7.0,scattered clouds
954,Samana,DO,19.2056,-69.3369,74.62,81,22,11.74,few clouds
955,Kirkwall,GB,58.9848,-2.9587,44.6,81,20,26.46,few clouds
956,Neiafu,TO,-18.65,-173.9833,86.0,74,40,11.5,light rain
957,Le Mars,US,42.7942,-96.1656,43.0,81,75,13.8,broken clouds
958,Nanyang,CN,32.9947,112.5328,64.0,35,0,10.76,clear sky
959,Buta,CD,2.7858,24.73,67.46,93,34,2.53,scattered clouds
960,Bergen,NO,60.392,5.328,41.0,81,40,11.5,scattered clouds
961,Visby,SE,57.6409,18.296,39.0,93,90,20.71,overcast clouds
962,Wawa,NG,9.9022,4.4192,80.08,24,11,3.62,few clouds
963,Zyryanka,RU,65.75,150.85,3.13,83,26,7.76,scattered clouds
964,Abu Zabad,SD,12.35,29.25,72.23,17,2,20.13,clear sky
965,Keffi,NG,8.8486,7.8736,84.2,18,36,9.22,haze
966,Goderich,CA,43.7501,-81.7165,44.6,81,100,5.75,overcast clouds
967,Hudson Bay,CA,52.85,-102.3842,23.83,82,13,6.2,few clouds
968,Magadan,RU,59.5667,150.8,5.58,87,99,2.73,overcast clouds
969,Santa Rosalia,MX,27.3167,-112.2833,66.18,37,0,7.38,clear sky
970,Shizunai,JP,42.3339,142.3669,44.58,78,100,13.82,overcast clouds
971,Ahmadpur,IN,18.7,76.9333,77.88,16,0,5.88,clear sky
972,Dakar,SN,14.6937,-17.4441,66.2,88,0,13.8,clear sky
973,Lata,PT,40.1629,-8.3327,55.99,93,76,2.3,broken clouds
974,Middelkerke,BE,51.1558,2.8418,43.0,87,0,11.5,clear sky
975,Mednogorsk,RU,51.4128,57.595,23.45,90,95,6.85,overcast clouds
976,Birmitrapur,IN,22.4,84.7667,71.56,24,0,0.89,clear sky
977,Sabang,ID,5.8933,95.3214,82.17,69,57,2.3,broken clouds
978,Santiago De Cuba,CU,20.0247,-75.8219,80.6,74,20,13.8,few clouds
979,Polyanka,UA,50.2584,27.6881,42.3,73,100,7.92,overcast clouds
980,Sawakin,SD,19.1059,37.3321,71.33,63,6,10.58,clear sky
981,Ternate,ID,0.8,127.4,80.28,86,100,11.18,moderate rain
982,Nagtipunan,PH,16.2167,121.6,84.04,63,88,2.59,overcast clouds
983,Mataram,ID,-8.5833,116.1167,78.8,100,75,1.14,mist
984,Nkowakowa,ZA,-23.8878,30.2871,55.4,94,75,11.5,broken clouds
985,Mezen,RU,65.8522,44.24,23.72,94,25,8.21,scattered clouds
986,Muriti,TZ,-1.9833,32.9167,64.4,94,75,7.14,broken clouds
987,Kirakira,SB,-10.4544,161.9205,85.26,73,55,11.36,broken clouds
988,Dubbo,AU,-32.25,148.6167,73.4,49,0,4.61,clear sky
989,High Prairie,CA,55.4334,-116.4858,39.2,70,100,8.05,overcast clouds
990,Budesti,RO,44.2347,26.4658,45.0,80,17,1.01,few clouds
991,Chumikan,RU,54.7183,135.315,22.57,80,96,2.62,overcast clouds
992,Kabinda,CD,-6.1333,24.4833,65.32,88,92,3.44,overcast clouds
993,Clarksburg,US,39.2807,-80.3445,64.4,48,1,8.05,clear sky
994,Nybro,SE,56.7446,15.9071,41.0,87,75,12.66,broken clouds
995,Thinadhoo,MV,0.5333,72.9333,82.29,75,100,10.22,overcast clouds
996,Yantal,RU,56.8471,105.2542,21.76,92,100,4.45,overcast clouds
997,Luzhou,CN,28.8724,105.4405,67.5,60,0,1.88,clear sky
998,Morehead,US,37.2711,-87.1764,64.99,72,1,9.22,clear sky
999,Marovoay,MG,-16.1,46.6333,78.8,83,20,4.61,few clouds
1000,Ivanteyevka,RU,55.9711,37.9208,36.0,80,0,2.24,clear sky
1001,Umea,SE,63.8284,20.2597,37.4,93,90,5.75,overcast clouds
1002,Kumbo,CM,6.2,10.6667,62.51,46,76,4.14,broken clouds
1003,Rundu,NA,-17.9333,19.7667,64.69,88,75,3.71,broken clouds
1004,Lumut,MY,4.2323,100.6298,75.2,100,20,2.3,few clouds
1005,Bom Jesus,BR,-9.0744,-44.3586,76.64,64,26,1.77,scattered clouds
1006,North Battleford,CA,52.7834,-108.2847,42.8,42,20,4.61,few clouds
1007,Sovetskiy,RU,61.3614,63.5842,16.88,97,94,4.72,overcast clouds
1008,Kroya,ID,-7.6331,109.2461,81.86,76,20,1.39,few clouds
1009,Pokhara,NP,28.2333,83.9833,65.44,19,1,6.2,clear sky
1010,Xinqing,CN,48.2333,129.5,37.0,88,100,8.05,overcast clouds
1011,Cloquet,US,46.7216,-92.4594,34.0,93,90,10.36,overcast clouds
1012,Nampula,MZ,-15.1165,39.2666,73.4,94,20,5.75,few clouds
1013,Ucluelet,CA,48.9329,-125.5528,46.99,100,90,9.22,mist
1014,Seoul,KR,37.5683,126.9778,48.2,93,90,8.05,mist
1015,Kaman,IN,27.65,77.2667,73.04,28,0,2.06,clear sky
1016,Peace River,CA,56.2501,-117.286,39.2,75,90,14.97,light rain
1017,Puerto Baquerizo Moreno,EC,-0.9,-89.6,77.83,79,100,6.33,overcast clouds
1018,Zhanaozen,KZ,43.3,52.8,34.95,72,90,15.37,overcast clouds
1019,Kangundo,KE,-1.2979,37.3471,66.2,63,40,4.61,scattered clouds
1020,Bolkhov,RU,53.4433,36.0044,29.12,97,98,3.49,overcast clouds
1021,Brigantine,US,39.4101,-74.3646,55.4,58,1,10.36,clear sky
1022,Palasa,IN,18.7667,84.4167,77.61,67,0,5.23,clear sky
1023,Mango,US,27.9797,-82.3065,79.0,61,1,4.5,clear sky
1024,Mwingi,KE,-0.9344,38.0601,69.26,69,100,4.0,overcast clouds
1025,Andros Town,BS,24.7,-77.7667,77.0,78,40,10.36,scattered clouds
1026,Helena,US,46.5927,-112.0361,55.4,30,1,16.11,clear sky
1027,Ranibennur,IN,14.6167,75.6167,73.98,81,72,5.73,broken clouds
1028,Olafsvik,IS,64.8945,-23.7142,28.11,86,100,34.14,light snow
1029,Balesti,RO,45.0167,23.2167,44.51,65,87,2.06,overcast clouds
1030,California City,US,35.1258,-117.9859,75.0,10,1,6.91,clear sky
1031,Trinidad,BO,-14.8333,-64.9,74.8,94,100,1.34,overcast clouds
1032,Tikhvin,RU,59.6451,33.5294,35.01,83,100,4.97,overcast clouds
1033,Del Rio,US,29.3627,-100.8968,91.4,9,1,4.61,clear sky
1034,Hof,DE,50.3167,11.9167,33.01,97,100,5.99,overcast clouds
1035,Leshukonskoye,RU,64.8989,45.7622,18.99,95,44,5.03,scattered clouds
1036,Bima,ID,-8.4667,118.7167,82.71,79,100,3.96,overcast clouds
1037,Kudahuvadhoo,MV,2.6708,72.8944,78.42,82,100,3.83,overcast clouds
1038,Uglegorskiy,RU,48.2427,41.2531,37.54,97,100,9.66,moderate rain
1039,Tukrah,LY,32.5341,20.5791,52.52,75,4,2.48,clear sky
1040,Serik,TR,36.9169,31.0989,46.4,57,0,4.61,clear sky
1041,Kaura Namoda,NG,12.5898,6.5779,70.3,15,1,10.58,clear sky
1042,Ixtapa,MX,20.7,-105.2,86.0,5,20,5.75,few clouds
1043,Ostersund,SE,63.1792,14.6357,32.0,100,76,2.17,broken clouds
1044,Harrisonville,US,38.6533,-94.3488,55.4,62,40,12.66,scattered clouds
1045,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.92,96,100,0.92,overcast clouds
1046,Kichmengskiy Gorodok,RU,59.9816,45.7854,17.46,98,57,2.62,broken clouds
1047,Umm Lajj,SA,25.0213,37.2685,70.32,46,92,17.76,overcast clouds
1048,Ambon,ID,-3.6954,128.1814,78.8,94,40,6.91,moderate rain
1049,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,79.79,41,99,4.41,overcast clouds
1050,Maneadero,MX,31.7167,-116.5667,63.0,73,0,7.0,clear sky
1051,Urengoy,RU,65.9667,78.3667,-2.54,98,90,10.2,overcast clouds
1052,Mujiayingzi,CN,42.1167,118.7833,43.43,35,0,17.54,clear sky
1053,Vitim,RU,59.4511,112.5578,22.24,92,100,6.55,overcast clouds
1054,Likasi,CD,-10.9814,26.7333,61.03,98,100,2.46,light rain
